ana_id;ech_id;prog_id;bioagr_id;hote_id;pest_sa_id;pest_pc_id;synerg_id;tech_id;tps_expo;bioagr_class_id;bioagr_class_val;sex;dat_test;rep_test;lect_id;test_echec;dose;nb_vi;nb_mb;nb_mt;nb_mtot;;nb ind test
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151201;F01;1;0;2560;0;0;20;20;;20
782;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160119;A01;1;0;0;10;0;0;0;;10
782;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160119;A01;1;0;40;10;0;0;0;;10
782;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160119;A01;1;0;80;8;1;2;3;;11
782;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160119;A01;1;0;160;1;2;7;9;;10
782;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160119;A01;1;0;320;1;0;3;3;;4
782;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160119;A01;1;0;640;0;0;10;10;;10
782;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160119;A01;1;0;1280;0;0;10;10;;10
782;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160119;A01;1;0;2560;0;0;10;10;;10
782;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160119;A02;1;0;0;9;0;0;0;;9
782;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160119;A02;1;0;40;9;0;0;0;;9
782;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160119;A02;1;0;80;7;2;0;2;;9
782;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160119;A02;1;0;160;5;3;1;4;;9
782;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160119;A02;1;0;320;0;2;7;9;;9
782;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160119;A02;1;0;640;0;3;6;9;;9
782;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160119;A02;1;0;1280;0;0;8;8;;8
782;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160119;A02;1;0;2560;0;0;7;7;;7
782;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160126;B01;1;0;0;22;0;0;0;;22
782;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160126;B01;1;0;40;20;0;0;0;;20
782;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160126;B01;1;0;80;12;4;2;6;;18
782;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160126;B01;1;0;160;8;5;7;12;;20
782;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160126;B01;1;0;320;3;2;15;17;;20
782;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160126;B01;1;0;640;0;2;18;20;;20
782;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160126;B01;1;0;1280;0;0;20;20;;20
782;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160126;B01;1;0;2560;0;1;21;22;;22
782;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160126;B02;1;0;0;16;0;0;0;;16
782;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160126;B02;1;0;40;16;0;0;0;;16
782;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160126;B02;1;0;80;16;0;0;0;;16
782;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160126;B02;1;0;160;8;2;5;7;;15
782;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160126;B02;1;0;320;1;1;12;13;;14
782;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160126;B02;1;0;640;0;0;15;15;;15
782;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160126;B02;1;0;1280;0;0;15;15;;15
782;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160126;B02;1;0;2560;0;0;15;15;;15
782;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160202;C01;1;0;0;21;0;0;0;;21
782;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160202;C01;1;0;80;22;0;0;0;;22
782;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160202;C01;1;0;160;11;3;8;11;;22
782;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160202;C01;1;0;320;0;3;18;21;;21
782;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160202;C01;1;0;640;0;0;23;23;;23
782;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160202;C01;1;0;1280;0;1;21;22;;22
782;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160202;C02;1;0;0;20;0;0;0;;20
782;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160202;C02;1;0;80;19;1;0;1;;20
782;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160202;C02;1;0;160;12;4;4;8;;20
782;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160202;C02;1;0;320;2;9;8;17;;19
782;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160202;C02;1;0;640;0;0;20;20;;20
782;18-0017-0001;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160202;C02;1;0;1280;0;0;20;20;;20
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160119;A01;1;0;0;22;0;0;0;;22
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160119;A01;1;0;40;19;3;0;3;;22
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160119;A01;1;0;80;16;4;2;6;;22
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160119;A01;1;0;160;17;2;2;4;;21
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160119;A01;1;0;320;4;5;13;18;;22
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160119;A01;1;0;640;2;3;17;20;;22
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160119;A01;1;0;1280;0;2;20;22;;22
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160119;A01;1;0;2560;0;1;21;22;;22
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160119;A02;1;0;0;17;0;0;0;;17
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160119;A02;1;0;40;17;0;0;0;;17
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160119;A02;1;0;80;12;4;1;5;;17
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160119;A02;1;0;160;2;1;13;14;;16
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160119;A02;1;0;320;2;6;8;14;;16
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160119;A02;1;0;640;0;2;15;17;;17
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160119;A02;1;0;1280;0;2;15;17;;17
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160119;A02;1;0;2560;0;1;16;17;;17
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160126;B01;1;0;0;22;0;0;0;;22
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160126;B01;1;0;40;20;0;0;0;;20
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160126;B01;1;0;80;15;2;5;7;;22
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160126;B01;1;0;160;6;4;10;14;;20
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160126;B01;1;0;320;3;5;12;17;;20
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160126;B01;1;0;640;0;2;18;20;;20
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160126;B01;1;0;1280;0;3;17;20;;20
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160126;B01;1;0;2560;0;0;20;20;;20
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160126;B02;1;0;0;20;0;0;0;;20
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160126;B02;1;0;40;19;0;1;1;;20
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160126;B02;1;0;80;17;1;2;3;;20
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160126;B02;1;0;160;7;8;5;13;;20
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160126;B02;1;0;320;4;6;9;15;;19
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160126;B02;1;0;640;0;3;17;20;;20
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160126;B02;1;0;1280;0;0;20;20;;20
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160126;B02;1;0;2560;0;0;20;20;;20
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160202;C01;1;0;0;20;0;0;0;;20
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160202;C01;1;0;80;12;4;4;8;;20
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160202;C01;1;0;160;5;0;15;15;;20
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160202;C01;1;0;320;0;1;19;20;;20
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160202;C01;1;0;640;0;0;20;20;;20
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160202;C01;1;0;1280;0;0;17;17;;17
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160202;C02;1;0;0;21;0;0;0;;21
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160202;C02;1;0;80;13;7;2;9;;22
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160202;C02;1;0;160;3;8;9;17;;20
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160202;C02;1;0;320;0;0;21;21;;21
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160202;C02;1;0;640;0;1;21;22;;22
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160202;C02;1;0;1280;0;0;21;21;;21
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160209;D01;1;0;0;20;0;0;0;;20
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160209;D01;1;0;40;19;1;0;1;;20
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160209;D01;1;0;80;13;2;5;7;;20
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160209;D01;1;0;160;10;4;6;10;;20
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160209;D01;1;0;320;0;6;14;20;;20
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160209;D01;1;0;640;0;0;20;20;;20
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160209;D01;1;0;1280;0;0;20;20;;20
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160209;D02;1;0;0;20;0;0;0;;20
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160209;D02;1;0;40;20;0;0;0;;20
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160209;D02;1;0;80;10;4;3;7;;17
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160209;D02;1;0;160;6;5;9;14;;20
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160209;D02;1;0;320;1;3;16;19;;20
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160209;D02;1;0;640;0;0;20;20;;20
783;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160209;D02;1;0;1280;0;0;20;20;;20
784;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160119;A01;1;0;0;22;0;0;0;;22
784;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160119;A01;1;0;20;21;1;3;4;;25
784;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160119;A01;1;0;40;6;2;17;19;;25
784;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160119;A01;1;0;80;3;0;22;22;;25
784;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160119;A01;1;0;160;1;4;25;29;;30
784;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160119;A01;1;0;320;0;0;23;23;;23
784;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160119;A01;1;0;640;0;0;25;25;;25
784;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160119;A01;1;0;1280;0;0;25;25;;25
784;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160119;A02;1;0;0;17;0;0;0;;17
784;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160119;A02;1;0;20;14;0;1;1;;15
784;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160119;A02;1;0;40;3;6;8;14;;17
784;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160119;A02;1;0;80;2;7;7;14;;16
784;18-0015-0001;18-001-REF;MYZUS PERSICAE;INCONNU;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20160119;A02;1;0;160;1;1;15;16;;17
